file_id,gap_index,island_index,gap_start,gap_end,gap_duration,vad_occupancy,n_voiced_islands,island_duration,candidate_start,candidate_end,prob_filler,pred_filler,skip_reason
CCT15-ST1,0,0,106.58,107.53,0.95,1.0,1,0.95,106.58,107.53,,1,manual_review
