file_id,gap_index,island_index,gap_start,gap_end,gap_duration,vad_occupancy,n_voiced_islands,island_duration,candidate_start,candidate_end,prob_filler,pred_filler,skip_reason
CCT15-ST2,0,0,94.0,94.46,0.46,1.0,1,0.46,94.0,94.46,,1,manual_review
