AR,SR,MLR,MCPR,ECPR,PR,MCPD,ECPD,MPD,total_mora,total_duration,phonation_time,n_pauses,n_mid_clause_pauses,n_end_clause_pauses,n_clauses,clf_pause_candidates,clf_pauses_split,clf_vad_islands_detected,clf_islands_scored,clf_predicted_speech_islands,clf_fallback_vad_islands_used,clf_refined_pause_count,file
5.756,3.222,8.53,0.0574,0.0648,0.1222,0.792,1.406,1.118,401,124.45,69.67,49,23,26,25,48,6,57,16,7,5,49,CCH16-ST1.TextGrid
5.717,3.131,8.74,0.0471,0.0741,0.1212,0.634,1.547,1.192,297,94.86,51.95,36,14,22,23,35,5,42,14,8,5,36,CCH16-ST2.TextGrid
4.528,2.732,8.37,0.0346,0.0975,0.1321,0.687,1.245,1.099,318,116.39,70.23,42,11,31,22,39,4,58,24,6,2,42,CCM35-ST1.TextGrid
4.285,3.016,9.17,0.0523,0.0636,0.1159,0.602,1.049,0.848,440,145.91,102.68,51,23,28,28,49,5,64,20,6,0,51,CCM35-ST2.TextGrid
5.212,3.348,8.7,0.0523,0.0662,0.1185,0.657,1.094,0.901,287,85.72,55.07,34,15,19,12,33,1,38,6,1,0,34,CCS09-ST1.TextGrid
4.708,3.149,10.16,0.0431,0.0646,0.1077,0.423,1.346,0.977,325,103.21,69.03,35,14,21,19,33,3,40,12,4,3,35,CCS09-ST2.TextGrid
4.318,2.186,5.54,0.0799,0.1181,0.1979,0.831,1.35,1.141,288,131.72,66.7,57,23,34,16,52,15,70,32,19,9,57,CCS45-ST1.TextGrid
4.617,2.032,4.56,0.1111,0.1141,0.2252,0.797,1.639,1.224,333,163.91,72.13,75,37,38,29,74,13,88,33,17,12,75,CCS45-ST2.TextGrid
5.292,3.475,9.23,0.0614,0.0505,0.1119,0.472,1.383,0.883,554,159.44,104.68,62,34,28,35,61,2,70,13,2,5,62,CCT15-ST1.TextGrid
5.346,3.664,8.73,0.0691,0.0471,0.1162,0.5,1.089,0.739,637,173.84,119.16,74,44,30,37,74,0,76,0,0,0,74,CCT15-ST2.TextGrid
5.237,2.79,9.44,0.0516,0.0598,0.1114,0.882,2.04,1.503,368,131.91,70.27,41,19,22,24,40,6,52,18,7,3,41,EAU18-ST1.TextGrid
5.245,2.494,7.7,0.0621,0.0847,0.1469,1.138,1.647,1.432,354,141.95,67.49,52,22,30,22,47,4,59,13,8,8,52,EAU18-ST2.TextGrid
5.053,2.565,6.74,0.0873,0.0742,0.1616,0.616,1.861,1.188,229,89.28,45.32,37,20,17,16,35,5,42,12,6,0,37,ENZ20-ST1.TextGrid
4.453,1.877,4.82,0.1259,0.1111,0.237,0.681,2.003,1.3,135,71.93,30.32,32,17,15,13,29,1,40,12,3,0,32,ENZ20-ST2.TextGrid
5.875,2.378,8.27,0.0604,0.0659,0.1264,0.828,3.037,1.981,182,76.54,30.98,23,11,12,13,23,0,23,0,0,0,23,ENZ31-ST1.TextGrid
5.478,2.63,10.18,0.0289,0.0751,0.104,0.51,2.434,1.9,173,65.77,31.58,18,5,13,14,18,0,18,0,0,0,18,ENZ31-ST2.TextGrid
3.872,1.217,5.24,0.0883,0.106,0.1943,1.847,3.779,2.901,283,232.63,73.08,55,25,30,18,55,0,57,0,0,0,55,EUS11-ST1.TextGrid
3.563,0.959,4.0,0.163,0.0978,0.2609,2.657,3.356,2.919,184,191.77,51.64,48,30,18,13,47,1,52,6,1,0,48,EUS11-ST2.TextGrid
4.384,2.152,5.23,0.113,0.0826,0.1957,0.749,1.84,1.209,230,106.88,52.47,45,26,19,17,44,7,51,18,7,1,45,EUS32-ST1.TextGrid
4.2,1.908,4.73,0.1162,0.1162,0.2324,1.01,1.451,1.23,284,148.82,67.62,66,33,33,21,61,9,68,18,10,4,66,EUS32-ST2.TextGrid
