AR,SR,MLR,MCPR,ECPR,PR,MCPD,ECPD,MPD,total_mora,total_duration,phonation_time,n_pauses,n_mid_clause_pauses,n_end_clause_pauses,n_clauses,clf_pause_candidates,clf_pauses_split,clf_vad_islands_detected,clf_islands_scored,clf_predicted_speech_islands,clf_fallback_vad_islands_used,clf_refined_pause_count,file
5.665,3.222,8.53,0.0574,0.0698,0.1272,0.792,1.266,1.052,401,124.45,70.78,51,23,28,25,48,6,57,16,11,10,51,CCH16-ST1.TextGrid
5.864,3.131,8.74,0.0505,0.0741,0.1246,0.632,1.579,1.195,297,94.86,50.65,37,15,22,23,35,3,42,14,5,8,37,CCH16-ST2.TextGrid
4.373,2.732,8.37,0.0346,0.1069,0.1415,0.687,1.062,0.971,318,116.39,72.71,45,11,34,22,39,4,58,24,14,14,45,CCM35-ST1.TextGrid
4.326,3.016,9.17,0.0523,0.0614,0.1136,0.602,1.124,0.884,440,145.91,101.7,50,23,27,28,49,4,64,20,4,2,50,CCM35-ST2.TextGrid
5.146,3.348,8.7,0.0523,0.0697,0.122,0.657,1.004,0.855,287,85.72,55.77,35,15,20,12,33,1,38,6,3,3,35,CCS09-ST1.TextGrid
4.899,3.149,10.16,0.0431,0.0615,0.1046,0.423,1.547,1.084,325,103.21,66.34,34,14,20,19,33,2,40,12,2,2,34,CCS09-ST2.TextGrid
4.384,2.186,5.54,0.0799,0.1215,0.2014,0.914,1.286,1.139,288,131.72,65.69,58,23,35,16,52,12,70,32,19,17,58,CCS45-ST1.TextGrid
4.537,2.032,4.56,0.1141,0.1171,0.2312,0.743,1.597,1.176,333,163.91,73.39,77,38,39,29,74,13,88,33,22,19,77,CCS45-ST2.TextGrid
5.302,3.475,9.23,0.0614,0.0505,0.1119,0.472,1.39,0.887,554,159.44,104.48,62,34,28,35,61,2,70,13,3,6,62,CCT15-ST1.TextGrid
5.346,3.664,8.73,0.0691,0.0471,0.1162,0.5,1.089,0.739,637,173.84,119.16,74,44,30,37,74,0,76,0,0,0,74,CCT15-ST2.TextGrid
5.275,2.79,9.44,0.0516,0.0598,0.1114,0.882,2.063,1.516,368,131.91,69.77,41,19,22,24,40,6,52,18,7,6,41,EAU18-ST1.TextGrid
5.283,2.494,7.7,0.0621,0.0819,0.1441,1.138,1.721,1.469,354,141.95,67.01,51,22,29,22,47,4,59,13,7,7,51,EAU18-ST2.TextGrid
5.234,2.565,6.74,0.0873,0.0699,0.1572,0.616,2.075,1.265,229,89.28,43.75,36,20,16,16,35,5,42,12,5,1,36,ENZ20-ST1.TextGrid
4.656,1.877,4.82,0.1259,0.1111,0.237,0.681,2.091,1.342,135,71.93,28.99,32,17,15,13,29,1,40,12,4,4,32,ENZ20-ST2.TextGrid
5.875,2.378,8.27,0.0604,0.0659,0.1264,0.828,3.037,1.981,182,76.54,30.98,23,11,12,13,23,0,23,0,0,0,23,ENZ31-ST1.TextGrid
5.478,2.63,10.18,0.0289,0.0751,0.104,0.51,2.434,1.9,173,65.77,31.58,18,5,13,14,18,0,18,0,0,0,18,ENZ31-ST2.TextGrid
3.872,1.217,5.24,0.0883,0.106,0.1943,1.847,3.779,2.901,283,232.63,73.08,55,25,30,18,55,0,57,0,0,0,55,EUS11-ST1.TextGrid
3.51,0.959,4.0,0.163,0.1087,0.2717,2.657,2.982,2.787,184,191.77,52.42,50,30,20,13,47,1,52,6,4,4,50,EUS11-ST2.TextGrid
4.369,2.152,5.23,0.113,0.0826,0.1957,0.742,1.84,1.205,230,106.88,52.64,45,26,19,17,44,7,51,18,8,4,45,EUS32-ST1.TextGrid
4.207,1.908,4.73,0.1127,0.1162,0.2289,1.045,1.451,1.251,284,148.82,67.5,65,32,33,21,61,9,68,18,10,5,65,EUS32-ST2.TextGrid
4.859,2.253,6.62,0.1067,0.0533,0.16,0.878,2.708,1.488,225,99.87,46.31,36,24,12,12,35,3,41,8,3,0,36,IID15-ST1.TextGrid
5.098,2.596,7.0,0.0731,0.0764,0.1495,0.93,1.585,1.265,301,115.96,59.04,45,22,23,17,44,2,50,8,2,1,45,IID15-ST2.TextGrid
5.788,3.422,8.88,0.0535,0.0676,0.1211,0.474,1.392,0.986,355,103.75,61.34,43,19,24,17,41,1,49,9,3,3,43,IID22-ST1.TextGrid
5.429,3.169,6.85,0.0612,0.0918,0.1529,0.753,0.929,0.859,425,134.1,78.29,65,26,39,21,62,2,69,11,4,4,65,IID22-ST2.TextGrid
4.374,1.783,4.22,0.1337,0.1086,0.2423,0.973,1.86,1.371,359,201.31,82.08,87,48,39,21,86,2,101,17,2,0,87,IID35-ST1.TextGrid
4.616,1.815,4.69,0.1136,0.1108,0.2244,1.322,1.663,1.49,361,198.94,78.21,81,41,40,16,78,3,89,7,7,6,81,IID35-ST2.TextGrid
3.949,2.017,6.2,0.0806,0.0968,0.1774,0.597,2.009,1.367,124,61.49,31.4,22,10,12,9,21,2,29,9,2,0,22,IID40-ST1.TextGrid
4.486,2.649,8.04,0.0757,0.0541,0.1297,0.644,1.958,1.192,185,69.84,41.24,24,14,10,11,24,0,28,6,0,0,24,IID40-ST2.TextGrid
4.575,1.618,4.22,0.1446,0.1004,0.245,1.373,2.001,1.63,249,153.86,54.42,61,36,25,10,60,1,64,4,1,1,61,IID41-ST1.TextGrid
4.376,1.487,4.11,0.0812,0.1667,0.2479,1.444,1.961,1.792,234,157.39,53.47,58,19,39,13,58,0,58,0,0,0,58,IID41-ST2.TextGrid
4.786,1.756,5.55,0.0956,0.1103,0.2059,1.417,2.04,1.751,272,154.87,56.83,56,26,30,13,49,14,71,39,19,14,56,KKD19-ST1.TextGrid
4.56,1.808,4.74,0.1254,0.1083,0.2336,1.098,1.813,1.429,351,194.18,76.98,82,44,38,28,74,18,93,44,25,20,82,KKD19-ST2.TextGrid
6.155,3.924,17.07,0.0312,0.0391,0.0703,0.518,1.95,1.313,256,65.23,41.59,18,8,10,18,16,1,21,7,2,3,18,KKD27-ST1.TextGrid
6.124,4.06,14.62,0.0299,0.0641,0.094,0.316,1.148,0.883,234,57.64,38.21,22,7,15,10,17,3,26,12,6,6,22,KKD27-ST2.TextGrid
4.613,2.216,5.44,0.0934,0.0994,0.1928,0.726,1.676,1.216,332,149.8,71.97,64,31,33,30,62,9,82,28,11,8,64,KKD46-ST1.TextGrid
4.62,2.422,5.81,0.0848,0.0998,0.1845,0.732,1.347,1.065,401,165.57,86.79,74,34,40,32,70,11,88,28,18,15,74,KKD46-ST2.TextGrid
6.088,2.955,7.2,0.0913,0.0675,0.1587,0.66,1.689,1.097,252,85.28,41.39,40,23,17,17,36,6,46,16,6,4,40,KKR24-ST1.TextGrid
5.385,3.178,7.18,0.0728,0.0823,0.1551,0.607,1.03,0.832,316,99.43,58.68,49,23,26,23,45,9,54,19,12,9,49,KKR24-ST2.TextGrid
5.231,3.373,10.74,0.031,0.0759,0.1069,0.44,1.208,0.985,290,85.97,55.44,31,9,22,19,28,7,37,18,13,12,31,KKR40-ST1.TextGrid
5.055,3.101,7.14,0.0825,0.065,0.1475,0.748,0.968,0.845,400,128.99,79.13,59,33,26,29,57,7,70,22,8,5,59,KKR40-ST2.TextGrid
