AR,SR,MLR,MCPR,ECPR,PR,MCPD,ECPD,MPD,total_mora,total_duration,phonation_time,n_pauses,n_mid_clause_pauses,n_end_clause_pauses,n_clauses,clf_pause_candidates,clf_pauses_split,clf_vad_islands_detected,clf_islands_scored,clf_predicted_speech_islands,clf_fallback_vad_islands_used,clf_refined_pause_count,file
5.439,2.79,9.44,0.0516,0.0707,0.1223,0.899,1.815,1.428,368,131.91,67.65,45,19,26,24,40,4,52,18,8,8,45,EAU18-ST1.TextGrid
5.34,2.494,7.7,0.0593,0.0819,0.1412,1.227,1.721,1.513,354,141.95,66.29,50,21,29,22,47,4,59,13,5,5,50,EAU18-ST2.TextGrid
5.312,2.565,6.74,0.0873,0.0699,0.1572,0.616,2.115,1.282,229,89.28,43.11,36,20,16,16,35,4,42,12,4,1,36,ENZ20-ST1.TextGrid
4.656,1.877,4.82,0.1259,0.1111,0.237,0.681,2.091,1.342,135,71.93,28.99,32,17,15,13,29,1,40,12,4,4,32,ENZ20-ST2.TextGrid
5.875,2.378,8.27,0.0604,0.0659,0.1264,0.828,3.037,1.981,182,76.54,30.98,23,11,12,13,23,0,23,0,0,0,23,ENZ31-ST1.TextGrid
5.478,2.63,10.18,0.0289,0.0751,0.104,0.51,2.434,1.9,173,65.77,31.58,18,5,13,14,18,0,18,0,0,0,18,ENZ31-ST2.TextGrid
3.872,1.217,5.24,0.0883,0.106,0.1943,1.847,3.779,2.901,283,232.63,73.08,55,25,30,18,55,0,57,0,0,0,55,EUS11-ST1.TextGrid
3.536,0.959,4.0,0.163,0.1033,0.2663,2.657,3.159,2.852,184,191.77,52.04,49,30,19,13,47,1,52,6,3,3,49,EUS11-ST2.TextGrid
4.437,2.152,5.23,0.113,0.0826,0.1957,0.773,1.84,1.223,230,106.88,51.84,45,26,19,17,44,5,51,18,6,2,45,EUS32-ST1.TextGrid
4.29,1.908,4.73,0.1127,0.1162,0.2289,1.057,1.478,1.271,284,148.82,66.2,65,32,33,21,61,7,68,18,7,3,65,EUS32-ST2.TextGrid
4.859,2.253,6.62,0.1067,0.0533,0.16,0.878,2.708,1.488,225,99.87,46.31,36,24,12,12,35,3,41,8,3,0,36,IID15-ST1.TextGrid
5.098,2.596,7.0,0.0731,0.0764,0.1495,0.93,1.585,1.265,301,115.96,59.04,45,22,23,17,44,2,50,8,2,1,45,IID15-ST2.TextGrid
5.833,3.422,8.88,0.0535,0.0676,0.1211,0.474,1.412,0.998,355,103.75,60.86,43,19,24,17,41,1,49,9,2,2,43,IID22-ST1.TextGrid
5.471,3.169,6.85,0.0612,0.0894,0.1506,0.753,0.97,0.882,425,134.1,77.68,64,26,38,21,62,1,69,11,2,2,64,IID22-ST2.TextGrid
4.374,1.783,4.22,0.1337,0.1086,0.2423,0.973,1.86,1.371,359,201.31,82.08,87,48,39,21,86,2,101,17,2,0,87,IID35-ST1.TextGrid
4.734,1.815,4.69,0.108,0.1108,0.2188,1.43,1.673,1.553,361,198.94,76.26,79,39,40,16,78,2,89,7,2,1,79,IID35-ST2.TextGrid
3.949,2.017,6.2,0.0806,0.0968,0.1774,0.597,2.009,1.367,124,61.49,31.4,22,10,12,9,21,2,29,9,2,0,22,IID40-ST1.TextGrid
4.486,2.649,8.04,0.0757,0.0541,0.1297,0.644,1.958,1.192,185,69.84,41.24,24,14,10,11,24,0,28,6,0,0,24,IID40-ST2.TextGrid
4.598,1.618,4.22,0.1406,0.1004,0.241,1.42,2.001,1.662,249,153.86,54.15,60,35,25,10,60,0,64,4,0,0,60,IID41-ST1.TextGrid
4.376,1.487,4.11,0.0812,0.1667,0.2479,1.444,1.961,1.792,234,157.39,53.47,58,19,39,13,58,0,58,0,0,0,58,IID41-ST2.TextGrid
5.194,1.756,5.55,0.0956,0.0993,0.1949,1.503,2.349,1.934,272,154.87,52.37,53,26,27,13,49,7,71,39,8,4,53,KKD19-ST1.TextGrid
4.9,1.808,4.74,0.1168,0.1083,0.2251,1.261,1.865,1.551,351,194.18,71.63,79,41,38,28,74,9,93,44,11,7,79,KKD19-ST2.TextGrid
6.252,3.924,17.07,0.0312,0.0312,0.0625,0.518,2.518,1.518,256,65.23,40.95,16,8,8,18,16,0,21,7,0,0,16,KKD27-ST1.TextGrid
6.312,4.06,14.62,0.0299,0.0513,0.0812,0.316,1.529,1.082,234,57.64,37.07,19,7,12,10,17,3,26,12,3,3,19,KKD27-ST2.TextGrid
4.753,2.216,5.44,0.0934,0.0964,0.1898,0.768,1.754,1.269,332,149.8,69.85,63,31,32,30,62,6,82,28,6,3,63,KKD46-ST1.TextGrid
4.793,2.422,5.81,0.0848,0.0948,0.1796,0.732,1.501,1.138,401,165.57,83.66,72,34,38,32,70,9,88,28,11,9,72,KKD46-ST2.TextGrid
6.25,2.955,7.2,0.0873,0.0635,0.1508,0.704,1.843,1.183,252,85.28,40.32,38,22,16,17,36,3,46,16,3,1,38,KKR24-ST1.TextGrid
5.605,3.178,7.18,0.0728,0.0728,0.1456,0.657,1.215,0.936,316,99.43,56.38,46,23,23,23,45,6,54,19,6,3,46,KKR24-ST2.TextGrid
5.455,3.373,10.74,0.031,0.0793,0.1103,0.44,1.255,1.025,290,85.97,53.16,32,9,23,19,28,4,37,18,8,7,32,KKR40-ST1.TextGrid
5.122,3.101,7.14,0.0825,0.065,0.1475,0.768,0.983,0.863,400,128.99,78.09,59,33,26,29,57,5,70,22,5,1,59,KKR40-ST2.TextGrid
