AR,SR,MLR,MCPR,ECPR,PR,MCPD,ECPD,MPD,total_mora,total_duration,phonation_time,n_pauses,n_mid_clause_pauses,n_end_clause_pauses,n_clauses,clf_pause_candidates,clf_pauses_split,clf_vad_islands_detected,clf_islands_scored,clf_predicted_speech_islands,clf_fallback_vad_islands_used,clf_refined_pause_count,file
5.835,3.222,8.53,0.0574,0.0648,0.1222,0.814,1.423,1.137,401,124.45,68.73,49,23,26,25,48,4,57,16,5,3,49,CCH16-ST1.TextGrid
5.832,3.131,8.74,0.0505,0.0741,0.1246,0.66,1.547,1.188,297,94.86,50.92,37,15,22,23,35,5,42,14,6,3,37,CCH16-ST2.TextGrid
4.528,2.732,8.37,0.0346,0.0975,0.1321,0.687,1.245,1.099,318,116.39,70.23,42,11,31,22,39,4,58,24,6,1,42,CCM35-ST1.TextGrid
4.285,3.016,9.17,0.0523,0.0636,0.1159,0.602,1.049,0.848,440,145.91,102.68,51,23,28,28,49,5,64,20,6,0,51,CCM35-ST2.TextGrid
5.212,3.348,8.7,0.0523,0.0662,0.1185,0.657,1.094,0.901,287,85.72,55.07,34,15,19,12,33,1,38,6,1,0,34,CCS09-ST1.TextGrid
4.769,3.149,10.16,0.0431,0.0646,0.1077,0.453,1.368,1.002,325,103.21,68.15,35,14,21,19,33,1,40,12,2,1,35,CCS09-ST2.TextGrid
4.416,2.186,5.54,0.0799,0.1181,0.1979,0.879,1.361,1.167,288,131.72,65.21,57,23,34,16,52,12,70,32,16,6,57,CCS45-ST1.TextGrid
4.665,2.032,4.56,0.1111,0.1141,0.2252,0.797,1.659,1.234,333,163.91,71.38,75,37,38,29,74,13,88,33,16,9,75,CCS45-ST2.TextGrid
5.285,3.475,9.23,0.0614,0.0505,0.1119,0.468,1.383,0.881,554,159.44,104.83,62,34,28,35,61,3,70,13,3,2,62,CCT15-ST1.TextGrid
5.346,3.664,8.73,0.0691,0.0471,0.1162,0.5,1.089,0.739,637,173.84,119.16,74,44,30,37,74,0,76,0,0,0,74,CCT15-ST2.TextGrid
5.237,2.79,9.44,0.0516,0.0598,0.1114,0.882,2.04,1.503,368,131.91,70.27,41,19,22,24,40,6,52,18,7,3,41,EAU18-ST1.TextGrid
5.318,2.494,7.7,0.0621,0.0819,0.1441,1.159,1.721,1.478,354,141.95,66.56,51,22,29,22,47,4,59,13,6,6,51,EAU18-ST2.TextGrid
5.053,2.565,6.74,0.0873,0.0742,0.1616,0.616,1.861,1.188,229,89.28,45.32,37,20,17,16,35,5,42,12,6,0,37,ENZ20-ST1.TextGrid
4.453,1.877,4.82,0.1259,0.1111,0.237,0.681,2.003,1.3,135,71.93,30.32,32,17,15,13,29,1,40,12,3,0,32,ENZ20-ST2.TextGrid
5.875,2.378,8.27,0.0604,0.0659,0.1264,0.828,3.037,1.981,182,76.54,30.98,23,11,12,13,23,0,23,0,0,0,23,ENZ31-ST1.TextGrid
5.478,2.63,10.18,0.0289,0.0751,0.104,0.51,2.434,1.9,173,65.77,31.58,18,5,13,14,18,0,18,0,0,0,18,ENZ31-ST2.TextGrid
3.872,1.217,5.24,0.0883,0.106,0.1943,1.847,3.779,2.901,283,232.63,73.08,55,25,30,18,55,0,57,0,0,0,55,EUS11-ST1.TextGrid
3.563,0.959,4.0,0.163,0.0978,0.2609,2.657,3.356,2.919,184,191.77,51.64,48,30,18,13,47,1,52,6,1,0,48,EUS11-ST2.TextGrid
4.384,2.152,5.23,0.113,0.0826,0.1957,0.749,1.84,1.209,230,106.88,52.47,45,26,19,17,44,7,51,18,7,1,45,EUS32-ST1.TextGrid
4.259,1.908,4.73,0.1127,0.1162,0.2289,1.057,1.464,1.264,284,148.82,66.68,65,32,33,21,61,8,68,18,8,2,65,EUS32-ST2.TextGrid
4.726,2.253,6.62,0.1067,0.0578,0.1644,0.878,2.4,1.412,225,99.87,47.61,37,24,13,12,35,3,41,8,4,0,37,IID15-ST1.TextGrid
5.015,2.596,7.0,0.0731,0.0764,0.1495,0.93,1.543,1.243,301,115.96,60.01,45,22,23,17,44,3,50,8,3,1,45,IID15-ST2.TextGrid
5.667,3.422,8.88,0.0535,0.0704,0.1239,0.474,1.284,0.934,355,103.75,62.64,44,19,25,17,41,1,49,9,3,0,44,IID22-ST1.TextGrid
5.402,3.169,6.85,0.0612,0.0918,0.1529,0.753,0.919,0.853,425,134.1,78.67,65,26,39,21,62,2,69,11,4,3,65,IID22-ST2.TextGrid
4.128,1.783,4.22,0.1337,0.1142,0.2479,0.973,1.65,1.285,359,201.31,86.96,89,48,41,21,86,3,101,17,8,0,89,IID35-ST1.TextGrid
4.692,1.815,4.69,0.1108,0.1108,0.2216,1.377,1.673,1.525,361,198.94,76.94,80,40,40,16,78,2,89,7,4,3,80,IID35-ST2.TextGrid
3.931,2.017,6.2,0.0806,0.1048,0.1855,0.597,1.844,1.302,124,61.49,31.55,23,10,13,9,21,2,29,9,3,0,23,IID40-ST1.TextGrid
4.424,2.649,8.04,0.0757,0.0541,0.1297,0.644,1.9,1.168,185,69.84,41.82,24,14,10,11,24,1,28,6,1,0,24,IID40-ST2.TextGrid
4.526,1.618,4.22,0.1446,0.1004,0.245,1.356,2.001,1.62,249,153.86,55.01,61,36,25,10,60,1,64,4,2,0,61,IID41-ST1.TextGrid
4.376,1.487,4.11,0.0812,0.1667,0.2479,1.444,1.961,1.792,234,157.39,53.47,58,19,39,13,58,0,58,0,0,0,58,IID41-ST2.TextGrid
4.834,1.756,5.55,0.0956,0.114,0.2096,1.446,1.968,1.73,272,154.87,56.27,57,26,31,13,49,13,71,39,17,9,57,KKD19-ST1.TextGrid
4.422,1.808,4.74,0.1254,0.1111,0.2365,1.091,1.713,1.383,351,194.18,79.38,83,44,39,28,74,21,93,44,26,11,83,KKD19-ST2.TextGrid
6.155,3.924,17.07,0.0312,0.0391,0.0703,0.518,1.95,1.313,256,65.23,41.59,18,8,10,18,16,1,21,7,2,2,18,KKD27-ST1.TextGrid
6.234,4.06,14.62,0.0299,0.0513,0.0812,0.316,1.491,1.058,234,57.64,37.54,19,7,12,10,17,3,26,12,3,2,19,KKD27-ST2.TextGrid
4.714,2.216,5.44,0.0934,0.0994,0.1928,0.768,1.684,1.24,332,149.8,70.43,64,31,33,30,62,7,82,28,8,3,64,KKD46-ST1.TextGrid
4.711,2.422,5.81,0.0848,0.0998,0.1845,0.732,1.389,1.087,401,165.57,85.12,74,34,40,32,70,11,88,28,14,10,74,KKD46-ST2.TextGrid
5.903,2.955,7.2,0.0913,0.0714,0.1627,0.66,1.523,1.039,252,85.28,42.69,41,23,18,17,36,6,46,16,7,3,41,KKR24-ST1.TextGrid
5.285,3.178,7.18,0.0759,0.0823,0.1582,0.613,0.959,0.793,316,99.43,59.79,50,24,26,23,45,9,54,19,12,3,50,KKR24-ST2.TextGrid
5.41,3.373,10.74,0.031,0.0793,0.1103,0.44,1.235,1.011,290,85.97,53.61,32,9,23,19,28,5,37,18,9,7,32,KKR40-ST1.TextGrid
5.032,3.101,7.14,0.0825,0.065,0.1475,0.725,0.983,0.839,400,128.99,79.49,59,33,26,29,57,7,70,22,8,2,59,KKR40-ST2.TextGrid
