file_id,task,AR_auto,AR_manual,SR_auto,SR_manual,MLR_auto,MLR_manual,MCPR_auto,MCPR_manual,ECPR_auto,ECPR_manual,PR_auto,PR_manual,MCPD_auto,MCPD_manual,ECPD_auto,ECPD_manual,MPD_auto,MPD_manual
CCH16-ST1,ST1,6.072,5.942,3.286,3.335,8.7,8.83,0.0538,0.0482,0.1002,0.0675,0.154,0.1157,0.866,0.741,0.928,1.421,0.906,1.138
