AR,SR,MLR,MCPR,ECPR,PR,MCPD,ECPD,MPD,total_syllables,total_duration,phonation_time,n_pauses,n_mid_clause_pauses,n_end_clause_pauses,n_clauses,clf_pause_candidates,clf_pauses_split,clf_vad_islands_detected,clf_islands_scored,clf_predicted_speech_islands,clf_fallback_vad_islands_used,clf_refined_pause_count,file
2.826,1.645,3.86,0.1593,0.1074,0.2667,0.896,1.036,0.952,270,164.11,95.55,72,43,29,28,71,14,72,26,19,20,72,ALL_001_F_GER_ENG_ST1.TextGrid
3.868,1.979,4.66,0.1015,0.1147,0.2162,0.744,1.494,1.142,680,343.69,175.82,147,69,78,95,147,12,153,26,18,26,147,ALL_003_F_RUS_ENG_ST2.TextGrid
2.881,1.754,3.79,0.1872,0.0894,0.2766,0.654,1.126,0.806,235,133.95,81.56,65,44,21,35,63,16,73,29,20,23,65,ALL_005_M_CMN_ENG_ST1.TextGrid
2.954,1.774,3.55,0.1674,0.1233,0.2907,0.688,0.893,0.775,227,127.97,76.84,66,38,28,29,65,4,67,16,5,12,66,ALL_008_F_PBR_ENG_ST2.TextGrid
3.887,2.287,5.39,0.1023,0.0852,0.1875,0.74,1.225,0.96,528,230.89,135.83,99,54,45,57,99,2,103,7,4,7,99,ALL_010_M_RUS_ENG_ST1.TextGrid
2.903,1.828,3.48,0.205,0.0883,0.2934,0.567,0.976,0.69,317,173.4,109.19,93,65,28,30,92,14,91,25,17,25,93,ALL_013_M_JPN_ENG_ST2.TextGrid
3.59,2.501,5.17,0.1031,0.0954,0.1985,0.648,0.571,0.611,388,155.13,108.09,77,40,37,51,76,16,81,22,19,20,77,ALL_014_M_TUR_ENG_ST2.TextGrid
2.957,1.907,3.93,0.1243,0.1329,0.2572,0.432,0.996,0.723,346,181.4,117.02,89,43,46,51,89,0,88,1,0,1,89,ALL_018_F_CMN_ENG_ST1.TextGrid
2.955,1.647,3.56,0.1983,0.1074,0.3058,0.695,1.218,0.879,121,73.47,40.95,37,24,13,14,35,3,38,6,5,5,37,ALL_023_M_KOR_ENG_ST1.TextGrid
4.878,2.826,5.36,0.096,0.1017,0.1977,0.673,0.828,0.753,177,62.63,36.29,35,17,18,28,34,2,35,4,4,4,35,ALL_029_M_TUR_ENG_ST1.TextGrid
